PDB_id,hyperlink
5QTU,http://doi.org/10.2210/pdb5QTU/pdb
5QU2,http://doi.org/10.2210/pdb5QU2/pdb
6A0F,http://doi.org/10.2210/pdb6A0F/pdb
6A0H,http://doi.org/10.2210/pdb6A0H/pdb
6A2B,http://doi.org/10.2210/pdb6A2B/pdb
6E37,http://doi.org/10.2210/pdb6E37/pdb
6E5N,http://doi.org/10.2210/pdb6E5N/pdb
6E7I,http://doi.org/10.2210/pdb6E7I/pdb
6EF5,http://doi.org/10.2210/pdb6EF5/pdb
6FZS,http://doi.org/10.2210/pdb6FZS/pdb
6FZT,http://doi.org/10.2210/pdb6FZT/pdb
6GC3,http://doi.org/10.2210/pdb6GC3/pdb
6H9G,http://doi.org/10.2210/pdb6H9G/pdb
6HL5,http://doi.org/10.2210/pdb6HL5/pdb
6HL6,http://doi.org/10.2210/pdb6HL6/pdb
6HQU,http://doi.org/10.2210/pdb6HQU/pdb
6HSX,http://doi.org/10.2210/pdb6HSX/pdb
6HT5,http://doi.org/10.2210/pdb6HT5/pdb
6HUA,http://doi.org/10.2210/pdb6HUA/pdb
6I2H,http://doi.org/10.2210/pdb6I2H/pdb
6I3Z,http://doi.org/10.2210/pdb6I3Z/pdb
6I42,http://doi.org/10.2210/pdb6I42/pdb
6I51,http://doi.org/10.2210/pdb6I51/pdb
6I54,http://doi.org/10.2210/pdb6I54/pdb
6I7Q,http://doi.org/10.2210/pdb6I7Q/pdb
6I85,http://doi.org/10.2210/pdb6I85/pdb
6IFC,http://doi.org/10.2210/pdb6IFC/pdb
6IFM,http://doi.org/10.2210/pdb6IFM/pdb
6IIW,http://doi.org/10.2210/pdb6IIW/pdb
6IJ2,http://doi.org/10.2210/pdb6IJ2/pdb
6IJR,http://doi.org/10.2210/pdb6IJR/pdb
6IQJ,http://doi.org/10.2210/pdb6IQJ/pdb
6IRQ,http://doi.org/10.2210/pdb6IRQ/pdb
6IS8,http://doi.org/10.2210/pdb6IS8/pdb
6ITM,http://doi.org/10.2210/pdb6ITM/pdb
6IUR,http://doi.org/10.2210/pdb6IUR/pdb
6IWA,http://doi.org/10.2210/pdb6IWA/pdb
6J31,http://doi.org/10.2210/pdb6J31/pdb
6J3N,http://doi.org/10.2210/pdb6J3N/pdb
6J4E,http://doi.org/10.2210/pdb6J4E/pdb
6J4F,http://doi.org/10.2210/pdb6J4F/pdb
