Pair_ID,num_nodes,num_edges,density,is_connected,avg_clustering,transitivity,assortativity,max_degree,min_degree,avg_degree,avg_betweenness,avg_closeness,diameter,radius,avg_is_ligand,num_unique_residues,residue_ALA_count,residue_ARG_count,residue_ASN_count,residue_ASP_count,residue_GLN_count,residue_GLU_count,residue_HIS_count,residue_ILE_count,residue_LEU_count,residue_LYS_count,residue_MET_count,residue_PHE_count,residue_PRO_count,residue_THR_count,residue_TRP_count,residue_TYR_count,residue_VAL_count,node_type_1_count,node_type_2_count,node_type_4_count,node_type_8_count,node_type_10_count,node_type_16_count,node_type_17_count,node_type_32_count,node_type_36_count,avg_edge_distance,min_edge_distance,max_edge_distance,edge_type_128_count,edge_type_256_count,edge_type_384_count,edge_type_512_count,edge_type_1024_count,edge_type_2048_count,edge_type_2560_count,Label_gt_0,Label_gt_1pct,Label_gt_2pct,Label_gt_3pct,Label_gt_4pct,Label_gt_5pct,Label_gt_6pct,Label_gt_7pct,Label_gt_8pct,Label_gt_9pct,Label_gt_10pct,Label
TEST_POS_2604404766576,5,4,0.4,1,0.0,0,-0.6666666666666666,3,1,1.6,0.26666666666666666,0.5822222222222223,3,2,0.4,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5.275727139247311,4.5772988325053445,5.709816636224189,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3.4533472164660015,3.394859679296526,3.499581517680694,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,11,0.3055555555555556,1,0.0,0,-0.3095238095238086,4,1,2.4444444444444446,0.16666666666666666,0.47959318001943746,5,3,0.5555555555555556,4,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,4,0,4.59638222756022,2.730314026229355,5.941807423682548,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
5,4,3,0.5,1,0.0,0,-1.0,3,1,1.5,0.25,0.7000000000000001,2,1,0.75,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5.360545965982141,4.933388001962066,5.708875028209288,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3.6788264092544387,3.576385095136955,3.791145402141382,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
13,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3.6999292594053976,3.623531226702755,3.7878187388363473,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
19,4,3,0.5,1,0.0,0,-0.4999999999999988,2,1,1.5,0.3333333333333333,0.625,3,2,0.5,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3.611071354803931,3.525869606253518,3.768225662987715,0,3,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0
21,10,11,0.24444444444444444,1,0.0,0,-0.5144927536231884,4,1,2.2,0.225,0.37453648325358857,7,4,0.6,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,4.646967936774995,3.688234655520493,5.8164545684575994,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,6,0.6,1,0.0,0,-1.0,3,2,2.4,0.13333333333333333,0.72,2,2,0.4,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,4.861132081850433,4.202388656141553,5.1880879143042975,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
24,10,17,0.37777777777777777,1,0.0,0,-0.2592592592592588,5,1,3.4,0.10555555555555554,0.5592726455130548,4,2,0.5,3,0,7,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,6,1,5.014630463061842,2.5074270793214284,5.980924317305943,0,0,0,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0
